agency,bureau,initial_domain,reason
Department of Commerce,Bureau of Economic Analysis,www-fd.bea.gov,Filter
Department of Commerce,Bureau of Industry and Security,cwcweb.cwc.gov,Status Code
Department of Commerce,Census Bureau,access.census.gov,Filter
Department of Commerce,Census Bureau,api.census.gov,Redirect
Department of Commerce,Census Bureau,facdissem.census.gov,Redirect
Department of Commerce,Census Bureau,www2.census.gov,Filter
Department of Commerce,Department of Commerce,bis.data.commerce.gov,Redirect
Department of Commerce,Department of Commerce,bis.data.commerce.gov,Status Code
Department of Commerce,Department of Commerce,census.data.commerce.gov,Redirect
Department of Commerce,Department of Commerce,census.data.commerce.gov,Status Code
Department of Commerce,Department of Commerce,eda.data.commerce.gov,Redirect
Department of Commerce,Department of Commerce,eda.data.commerce.gov,Status Code
Department of Commerce,Department of Commerce,ita.data.commerce.gov,Redirect
Department of Commerce,Department of Commerce,ita.data.commerce.gov,Status Code
Department of Commerce,Department of Commerce,mbda.data.commerce.gov,Redirect
Department of Commerce,Department of Commerce,mbda.data.commerce.gov,Status Code
Department of Commerce,Department of Commerce,noaa.data.commerce.gov,Redirect
Department of Commerce,Department of Commerce,noaa.data.commerce.gov,Status Code
Department of Commerce,Department of Commerce,ntia.data.commerce.gov,Redirect
Department of Commerce,Department of Commerce,ntia.data.commerce.gov,Status Code
Department of Commerce,Department of Commerce,ntis.data.commerce.gov,Redirect
Department of Commerce,Department of Commerce,ntis.data.commerce.gov,Status Code
Department of Commerce,Department of Commerce,uspto.data.commerce.gov,Redirect
Department of Commerce,Department of Commerce,uspto.data.commerce.gov,Status Code
Department of Commerce,Economic Development Administration,eda.gov,Status Code
Department of Commerce,International Trade Administration,access.trade.gov,Filter
Department of Commerce,International Trade Administration,beta.trade.gov,Redirect
Department of Commerce,International Trade Administration,blog.trade.gov,Redirect
Department of Commerce,International Trade Administration,enforcement.trade.gov,Redirect
Department of Commerce,Minority Business Development Agency,archive.mbda.gov,Status Code
Department of Commerce,National Institute of Standards and Technology,acvts.nist.gov,Status Code
Department of Commerce,National Institute of Standards and Technology,ammd.nist.gov,Status Code
Department of Commerce,National Institute of Standards and Technology,concrete.nist.gov,Redirect
Department of Commerce,National Institute of Standards and Technology,cstl.nist.gov,Status Code
Department of Commerce,National Institute of Standards and Technology,hit-dev.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,list.nist.gov,Redirect
Department of Commerce,National Institute of Standards and Technology,smstestbed.nist.gov,Redirect
Department of Commerce,National Institute of Standards and Technology,strbase-archive.nist.gov,Redirect
Department of Commerce,National Institute of Standards and Technology,survey.nist.gov,Redirect
Department of Commerce,National Institute of Standards and Technology,tac-dashboard.nist.gov,Status Code
Department of Commerce,National Institute of Standards and Technology,www-nlpir.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,www-s.nist.gov,Filter
Department of Commerce,National Institute of Standards and Technology,www-s.nist.gov,Redirect
Department of Commerce,National Oceanic and Atmospheric Administration,access.pmel.noaa.gov,Filter
